Invoice_No,Date,Customer Name,Due Date,Paid Date,Amount,สถานะ,Date Count,,,,,,,,,,,,,,,
DOI-00-2409/0010,11/28/2024,คุณ ธนพร ทองคำ,15,12/13/2024,"32,100.00 ",Overdue,32.00,,,,,,,,,,,,,,,
DOI-00-2409/0014,12/10/2024,คุณ ธนพร ทองคำ,15,12/25/2024,"1,005.80 ",Overdue,20.00,,,,,,,,,,,,,,,
DOI-00-2409/0023,12/28/2024,คุณ ธนพร ทองคำ,15,1/12/2025,"1,010.08 ",Overdue,2.00,,,,,,,,,,,,,,,
DOI-01-2409/0001,12/28/2024,คุณ ธนพร ทองคำ,15,1/12/2025,"1,926.00 ",Overdue,2.00,,,,,,,,,,,,,,,
DO-00-2410/0007,11/30/2024,บริษัท ไทยกิจโฮมพลัส จำกัด,10,12/10/2024,"96,300.00 ",Overdue,35.00,,,,,,,,,,,,,,,
DOI-00-2407/0011,10/28/2024,คุณ สมศักดิ์ มั่งมี,30,11/27/2024,53.50 ,Overdue,48.00,,,,,,,,,,,,,,,
DOI-00-2407/0012,11/15/2024,คุณ สมศักดิ์ มั่งมี,30,12/15/2024,107.00 ,Overdue,30.00,,,,,,,,,,,,,,,
DOI-00-2408/0015,11/15/2024,คุณ สมศักดิ์ มั่งมี,30,12/15/2024,"128,400.00 ",Overdue,30.00,,,,,,,,,,,,,,,
DOI-00-2409/0006,11/15/2024,คุณ สมศักดิ์ มั่งมี,30,12/15/2024,"246,100.00 ",Overdue,30.00,,,,,,,,,,,,,,,
DOI-00-2409/0011,12/19/2024,คุณ สมศักดิ์ มั่งมี,30,1/18/2025,"1,005.80 ",,-4.00,,,,,,,,,,,,,,,
DOI-00-1202/0001,11/30/2024,บริษัท เอ็มที เทรดดิ้ง จำกัด,45,1/14/2025,"498,042.31 ",,0.00,,,,,,,,,,,,,,,
DOI-00-2202/0001,12/15/2024,บริษัท เอ็มที เทรดดิ้ง จำกัด,45,1/29/2025,"498,042.31 ",,-15.00,,,,,,,,,,,,,,,
DOI-00-2411/0001,12/16/2024,บริษัท จีอาร์ เดเวอร์ล็อปเมนท์ จำกัด,15,12/31/2024,"104,779.75 ",Overdue,14.00,,,,,,,,,,,,,,,
DOI-00-2201/0001,12/17/2024,บริษัท ลูกแพร จำกัด,15,1/1/2025,"390,019.28 ",Overdue,13.00,,,,,,,,,,,,,,,
DOI-00-2412/0003,11/30/2024,คุณจิระนันท์ แสงสุข,7,12/7/2024,963.00 ,Overdue,38.00,,,,,,,,,,,,,,,
DO-00-2410/0009,11/30/2024,คุณประชา เอกถนอมกิจ,30,12/30/2024,"32,100.00 ",Overdue,15.00,,,,,,,,,,,,,,,
DOI-00-1503/0001,12/1/2024,คุณประชา เอกถนอมกิจ,30,12/31/2024,"287,616.00 ",Overdue,14.00,,,,,,,,,,,,,,,
DO-00-2408/0002,12/2/2024,เกษตรกร ข,7,12/9/2024,15.00 ,Overdue,36.00,,,,,,,,,,,,,,,
DO-00-2408/0003,07/08/2024,เกษตรกร ข,7,8/14/2024,500.00 ,Overdue,153.00,,,,,,,,,,,,,,,
DO-00-2408/0001,06/08/2024,บจก.ใจ จำกัด,15,8/21/2024,"32,100.00 ",Overdue,146.00,,,,,,,,,,,,,,,
DOI-00-2408/0003,06/08/2024,บจก.ใจ จำกัด,15,8/21/2024,"32,100.00 ",Overdue,146.00,,,,,,,,,,,,,,,
DOI-00-2408/0005,06/08/2024,บจก.ใจ จำกัด,15,8/21/2024,"4,815.00 ",Overdue,146.00,,,,,,,,,,,,,,,
DOI-00-2408/0021,22/08/2024,ร้านไฮเทคแอร์,10,9/1/2024,"10,062.28 ",Overdue,135.00,,,,,,,,,,,,,,,
DO-00-2407/0004,22/07/2024,บริษัท สมศรี จำกัด,20,8/11/2024,42.80 ,Overdue,156.00,,,,,,,,,,,,,,,
DO-00-2408/0004,09/08/2024,บริษัท สมศรี จำกัด,20,8/29/2024,64.20 ,Overdue,138.00,,,,,,,,,,,,,,,
DO-00-2408/0005,10/08/2024,บริษัท สมศรี จำกัด,20,8/30/2024,450.00 ,Overdue,137.00,,,,,,,,,,,,,,,
DO-00-2408/0009,22/08/2024,บริษัท สมศรี จำกัด,20,9/11/2024,"1,123.50 ",Overdue,125.00,,,,,,,,,,,,,,,
DO-00-2408/0010,25/08/2024,บริษัท สมศรี จำกัด,20,9/14/2024,64.20 ,Overdue,122.00,,,,,,,,,,,,,,,
DO-00-2408/0011,28/08/2024,บริษัท สมศรี จำกัด,20,9/17/2024,"10,000.00 ",Overdue,119.00,,,,,,,,,,,,,,,
DO-00-2409/0004,10/23/2024,บริษัท แมนเทค ไฮ จำกัด,60,12/22/2024,"1,117.08 ",Overdue,23.00,,,,,,,,,,,,,,,
DO-00-2409/0005,10/23/2024,บริษัท แมนเทค ไฮ จำกัด,60,12/22/2024,"1,117.08 ",Overdue,23.00,,,,,,,,,,,,,,,
DO-00-2409/0006,10/23/2024,บริษัท แมนเทค ไฮ จำกัด,60,12/22/2024,"1,438.08 ",Overdue,23.00,,,,,,,,,,,,,,,
DO-00-2409/0007,11/7/2024,บริษัท แมนเทค ไฮ จำกัด,60,1/6/2025,"1,438.08 ",Overdue,8.00,,,,,,,,,,,,,,,
DO-00-2409/0008,11/7/2024,บริษัท ระวิการช่าง จำกัด,60,1/6/2025,"1,438.08 ",Overdue,8.00,,,,,,,,,,,,,,,
DO-00-2409/0009,23/09/2024,บริษัท ซุปเปอร์ฟู๊ด จำกัด,60,11/22/2024,"1,117.08 ",Overdue,53.00,,,,,,,,,,,,,,,
DO-00-2409/0010,11/23/2024,บริษัท ไทย โดโช จำกัด,60,1/22/2025,"1,438.08 ",,-8.00,,,,,,,,,,,,,,,
